Entry,Entry_name,Status,Protein_names,Gene_names,Organism,Length
P0AAG8,MGLA_ECOLI,reviewed,Galactose/methyl galactoside import ATP-binding protein MglA (EC 7.5.2.11),mglA,Escherichia coli (strain K12),506
P0A749,MURA_ECOLI,reviewed,UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7) (Enoylpyruvate transferase) (UDP-N-acetylglucosamine enolpyruvyl transferase) (EPT),murA,Escherichia coli (strain K12),419
P0A749,MURA_ECOLI,reviewed,UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7) (Enoylpyruvate transferase) (UDP-N-acetylglucosamine enolpyruvyl transferase) (EPT),murZ,Escherichia coli (strain K12),419
P77737,OPPF_ECOLI,reviewed,Oligopeptide transport ATP-binding protein OppF,oppF,Escherichia coli (strain K12),334
P23837,PHOQ_ECOLI,reviewed,Sensor protein PhoQ (EC 2.7.13.3) (EC 3.1.3.-) (Sensor histidine protein kinase/phosphatase PhoQ),phoQ,Escherichia coli (strain K12),486
P23865,PRC_ECOLI,reviewed,Tail-specific protease (EC 3.4.21.102) (C-terminal-processing peptidase) (PRC protein) (Protease Re),prc,Escherichia coli (strain K12),682
P23865,PRC_ECOLI,reviewed,Tail-specific protease (EC 3.4.21.102) (C-terminal-processing peptidase) (PRC protein) (Protease Re),tsp,Escherichia coli (strain K12),682
P32155,PTFLA_ECOLI,reviewed,PTS system fructose-like EIIA component (Fructose-like phosphotransferase enzyme IIA component),frvA,Escherichia coli (strain K12),148
P32155,PTFLA_ECOLI,reviewed,PTS system fructose-like EIIA component (Fructose-like phosphotransferase enzyme IIA component),yiiK,Escherichia coli (strain K12),148
P69801,PTNC_ECOLI,reviewed,PTS system mannose-specific EIIC component (EII-P-Man) (EIIC-Man) (Mannose permease IIC component),manY,Escherichia coli (strain K12),266
P69801,PTNC_ECOLI,reviewed,PTS system mannose-specific EIIC component (EII-P-Man) (EIIC-Man) (Mannose permease IIC component),pel,Escherichia coli (strain K12),266
P69801,PTNC_ECOLI,reviewed,PTS system mannose-specific EIIC component (EII-P-Man) (EIIC-Man) (Mannose permease IIC component),ptsP,Escherichia coli (strain K12),266
P65870,QUED_ECOLI,reviewed,"6-carboxy-5,6,7,8-tetrahydropterin synthase (CPH4 synthase) (EC 4.1.2.50) (Queuosine biosynthesis protein QueD)",queD,Escherichia coli (strain K12),121
P65870,QUED_ECOLI,reviewed,"6-carboxy-5,6,7,8-tetrahydropterin synthase (CPH4 synthase) (EC 4.1.2.50) (Queuosine biosynthesis protein QueD)",ygcM,Escherichia coli (strain K12),121
P0AAZ4,RARA_ECOLI,reviewed,Replication-associated recombination protein A,rarA,Escherichia coli (strain K12),447
P0AAZ4,RARA_ECOLI,reviewed,Replication-associated recombination protein A,mgsA,Escherichia coli (strain K12),447
P0AAZ4,RARA_ECOLI,reviewed,Replication-associated recombination protein A,ycaJ,Escherichia coli (strain K12),447
P0A7R1,RL9_ECOLI,reviewed,50S ribosomal protein L9 (Large ribosomal subunit protein bL9),rplI,Escherichia coli (strain K12),149
P0AA43,RSUA_ECOLI,reviewed,Ribosomal small subunit pseudouridine synthase A (EC 5.4.99.19) (16S pseudouridylate 516 synthase) (16S rRNA pseudouridine(516) synthase) (rRNA pseudouridylate synthase A) (rRNA-uridine isomerase A),rsuA,Escherichia coli (strain K12),231
P0AA43,RSUA_ECOLI,reviewed,Ribosomal small subunit pseudouridine synthase A (EC 5.4.99.19) (16S pseudouridylate 516 synthase) (16S rRNA pseudouridine(516) synthase) (rRNA pseudouridylate synthase A) (rRNA-uridine isomerase A),yejD,Escherichia coli (strain K12),231
P0AGD3,SODF_ECOLI,reviewed,Superoxide dismutase [Fe] (EC 1.15.1.1),sodB,Escherichia coli (strain K12),193
P30852,SMF_ECOLI,reviewed,Protein Smf,smf,Escherichia coli (strain K12),374
P76053,SMRA_ECOLI,reviewed,Probable DNA endonuclease SmrA (EC 3.1.-.-),smrA,Escherichia coli (strain K12),187
P76053,SMRA_ECOLI,reviewed,Probable DNA endonuclease SmrA (EC 3.1.-.-),ydaL,Escherichia coli (strain K12),187
P76112,MNAT_ECOLI,reviewed,L-amino acid N-acyltransferase MnaT (EC 2.3.1.-) (L-methionine N-acyltransferase) (L-methionine sulfoximine/L-methionine sulfone N-acetyltransferase) (L-phenylglycine N-acetyltransferase),mnaT,Escherichia coli (strain K12),172
P76112,MNAT_ECOLI,reviewed,L-amino acid N-acyltransferase MnaT (EC 2.3.1.-) (L-methionine N-acyltransferase) (L-methionine sulfoximine/L-methionine sulfone N-acetyltransferase) (L-phenylglycine N-acetyltransferase),yncA,Escherichia coli (strain K12),172
P0ACV2,LPXP_ECOLI,reviewed,Lipid A biosynthesis palmitoleoyltransferase (EC 2.3.1.242) (Kdo(2)-lipid IV(A) palmitoleoyltransferase),lpxP,Escherichia coli (strain K12),306
